lagged_ret,vol_5d,target,ticker
-0.005098459012272349,0.011982603332569307,0,CIPLA.NS
0.0016364000698665393,0.005494502832379546,0,CIPLA.NS
-0.003009411981439447,0.005434576109744067,1,CIPLA.NS
-0.00383777124479745,0.0081054979280601,1,CIPLA.NS
0.014631312553549547,0.009784470492270627,1,CIPLA.NS
-0.011988502299805415,0.010609518855701364,1,CIPLA.NS
0.00850677042948722,0.010596873724353733,1,CIPLA.NS
-0.002868781151047717,0.010578933960247457,1,CIPLA.NS
0.007815169671854472,0.01632517254193037,0,CIPLA.NS
0.031614868656693274,0.012588410044960403,0,CIPLA.NS
0.010490635273726845,0.01855231265744422,1,CIPLA.NS
-0.018883462949358498,0.020332017858028566,1,CIPLA.NS
-0.013664268275375702,0.023000232730643187,1,CIPLA.NS
-0.02225882827262804,0.01304758527688707,1,CIPLA.NS
-0.00570230152745399,0.017043094750312033,1,CIPLA.NS
0.020332793927752002,0.018645205387442448,0,CIPLA.NS
0.016350913776150167,0.017309525139719468,0,CIPLA.NS
0.005488384370599286,0.010759617370304295,1,CIPLA.NS
0.001041606076526147,0.008113473619864113,1,CIPLA.NS
0.006035360563336312,0.006907715145406168,1,CIPLA.NS
-0.0017791551705197417,0.0038196618588310473,1,CIPLA.NS
-0.0018650428084204806,0.005288486228991809,1,CIPLA.NS
0.010256597841237225,0.009219722286856816,0,CIPLA.NS
0.020181686833693036,0.010054723059759924,0,CIPLA.NS
-0.0022965139828085013,0.009599320440302483,0,CIPLA.NS
0.0015749634571899929,0.009211780787841987,0,CIPLA.NS
0.00036289701580671796,0.009078478954708041,1,CIPLA.NS
0.0009672405921710148,0.00296520708453629,0,CIPLA.NS
-0.00559683920564924,0.006284763650669601,0,CIPLA.NS
0.011823665629561386,0.0065008584069076916,0,CIPLA.NS
-0.0018408125825739585,0.006682286851209148,0,CIPLA.NS
0.004931421623030285,0.008614522794649365,0,CIPLA.NS
0.014562126062462877,0.039286625025939444,1,CIPLA.NS
-0.07931573181752127,0.04128530820703186,0,CIPLA.NS
0.023918390677180046,0.04119466710833757,0,CIPLA.NS
-0.005297662798266711,0.04143929358586422,0,CIPLA.NS
0.007758143363435055,0.04075643950622707,0,CIPLA.NS
0.008946815628042115,0.012159896142149365,0,CIPLA.NS
-0.005444405444405498,0.007642878185229528,0,CIPLA.NS
0.008957506151365147,0.006117066701259476,0,CIPLA.NS
0.006535114118519925,0.01092757622142877,1,CIPLA.NS
-0.01572130559683027,0.012217351782081038,0,CIPLA.NS
0.01460339602048788,0.011903358121296333,0,CIPLA.NS
-0.003025853762272379,0.01300235753591476,0,CIPLA.NS
-0.013780649406954226,0.012050216037907967,1,CIPLA.NS
-0.0030357419680383524,0.012496622422784282,1,CIPLA.NS
0.014891625598889568,0.010974477746715275,1,CIPLA.NS
-0.009740997930417605,0.011195430053075234,1,CIPLA.NS
0.0020337542684465415,0.009550940565269657,1,CIPLA.NS
0.00803584082722919,0.010725190270116083,0,CIPLA.NS
0.016683049162723673,0.009866816431665214,0,CIPLA.NS
-0.0007274535414858452,0.01049695053349066,0,CIPLA.NS
-0.011608175392298636,0.011102682607078144,0,CIPLA.NS
0.011253383922238847,0.01106969420839806,1,CIPLA.NS
0.007567128966945225,0.009159137323198533,1,CIPLA.NS
-0.0041767960107915725,0.011664827989019329,1,CIPLA.NS
0.0169792824352617,0.011628911466306067,1,CIPLA.NS
-0.011500695670657812,0.010926303026531319,1,CIPLA.NS
0.0037711471255523765,0.014786969975682325,1,CIPLA.NS
0.02442051271748591,0.013941427126005983,1,CIPLA.NS
0.014513658040263389,0.014125751776939999,1,CIPLA.NS
-0.002691955417084224,0.012979253911999843,1,CIPLA.NS
-0.007519342422407926,0.015426656652026347,1,CIPLA.NS
-0.011772611078239126,0.012211047628124024,0,CIPLA.NS
0.01383920823324103,0.01764600092721699,0,CIPLA.NS
0.030907038121752217,0.01764381749245971,1,CIPLA.NS
-0.0026706580044153494,0.018788588974988526,1,CIPLA.NS
-0.013314338102101253,0.016828810252531752,1,CIPLA.NS
0.003937411208965846,0.017321786186429967,1,CIPLA.NS
-0.008224641368153374,0.006446994738725242,1,CIPLA.NS
-0.006411470198619873,0.014155576445085673,0,CIPLA.NS
0.022372597202963806,0.012158441998747018,0,CIPLA.NS
0.00377930655438119,0.02870552707419061,0,CIPLA.NS
0.06103406998986616,0.02651791369899195,0,CIPLA.NS
0.005926172523137874,0.034280701740714035,0,CIPLA.NS
-0.0336543850958525,0.03689903826320429,1,CIPLA.NS
-0.023947781675967672,0.03767885000319457,1,CIPLA.NS
-0.014773533172880993,0.023929472179072223,1,CIPLA.NS
0.025738426757746513,0.028489682418025523,1,CIPLA.NS
0.02712806773185017,0.023130792533863336,1,CIPLA.NS
0.003603183885395378,0.01929883625602867,1,CIPLA.NS
0.0296198550892961,0.01610243035222156,1,CIPLA.NS
-0.00589311351905375,0.01528270278957698,0,CIPLA.NS
0.0093304175487543,0.016319951717694927,0,CIPLA.NS
-0.012893196575673782,0.016767572730994617,0,CIPLA.NS
0.013765705207557488,0.011061587033801445,1,CIPLA.NS
-0.003472796242196985,0.012331031935192699,0,CIPLA.NS
0.0160306548974809,0.01660793182141339,1,CIPLA.NS
-0.022225994735892485,0.015460982371348292,1,CIPLA.NS
-0.0021048507762668756,0.015277874548765117,1,CIPLA.NS
0.012901198638255451,0.017454057203757926,0,CIPLA.NS
0.020580277374519618,0.017660803556022224,1,CIPLA.NS
-0.012717985343041471,0.013379889425842648,1,CIPLA.NS
-0.0029965804424828546,0.013056317695418436,1,CIPLA.NS
0.004145684568801711,0.012527259448770669,0,CIPLA.NS
0.009013865001860744,0.008286891698556533,0,CIPLA.NS
0.002352736943493694,0.005839048295259319,0,CIPLA.NS
0.011973934736278391,0.007296820724421108,0,CIPLA.NS
-0.007025409885979439,0.0073415525330528504,0,CIPLA.NS
0.0022681242077886576,0.0077802942314912525,1,CIPLA.NS
-0.006383611050223004,0.007721475995022024,0,CIPLA.NS
0.0004078830548022161,0.004457365640536584,1,CIPLA.NS
0.0013252062808335463,0.005138628538992946,1,CIPLA.NS
0.008008436724272316,0.005197386285389276,1,CIPLA.NS
-0.0014138815219557621,0.006456682914485876,1,CIPLA.NS
0.014125362307351397,0.015125575030723107,1,CIPLA.NS
-0.025497040496973544,0.015244910103811146,0,CIPLA.NS
0.003752347923166033,0.016957365346270868,0,CIPLA.NS
0.01726426656994362,0.01726077747711834,0,CIPLA.NS
-0.005746125023443405,0.015616438682194842,0,CIPLA.NS
0.00026873233256319295,0.019506301782938565,1,CIPLA.NS
-0.03543956526209413,0.01926525217131899,1,CIPLA.NS
-0.012746396947284633,0.020854847547878655,1,CIPLA.NS
0.02208264696118034,0.02453931804470886,0,CIPLA.NS
0.022468417810729724,0.02464225685529189,0,CIPLA.NS
-0.006075915895918049,0.01696257950965919,0,CIPLA.NS
-0.006045196489168347,0.015648564393354145,0,CIPLA.NS
0.02296100085245434,0.014743731358921142,0,CIPLA.NS
0.0011356962531166026,0.012582906674497645,0,CIPLA.NS
-0.006172162008459936,0.013670899322194747,0,CIPLA.NS
-0.012018338767989079,0.013928406325271241,0,CIPLA.NS
-0.008120936466703976,0.004787215172607478,0,CIPLA.NS
-0.006954176073177609,0.008065083439794809,0,CIPLA.NS
0.009003610972928122,0.008207744170068148,0,CIPLA.NS
-0.008307824503790195,0.00998850529885216,0,CIPLA.NS
-0.018858230323831937,0.011329813575093071,0,CIPLA.NS
-0.01837726833667508,0.011319371509555998,0,CIPLA.NS
-0.011025207868378795,0.006294635408069612,1,CIPLA.NS
-0.004488285306945228,0.006704066503292339,1,CIPLA.NS
-0.02028789138438425,0.008367849760018791,1,CIPLA.NS
-0.0011504708360537963,0.010223277730119464,1,CIPLA.NS
0.006762016658049985,0.00985101569680603,1,CIPLA.NS
-0.006015451327363697,0.021769590859004706,1,CIPLA.NS
0.03824169858479287,0.01731266877610421,1,CIPLA.NS
0.00572162986630631,0.01690623381929958,1,CIPLA.NS
0.002097857857964236,0.01752587028340122,1,CIPLA.NS
-0.0008161074157349013,0.017460412426989518,1,CIPLA.NS
-0.005681806131805023,0.007520824367808625,0,CIPLA.NS
0.01432149911652636,0.007389125480702202,0,CIPLA.NS
0.003309641136910013,0.00756894988241248,1,CIPLA.NS
-0.0009475075573551761,0.014614949139866298,0,CIPLA.NS
-0.02543214542764205,0.014532365539400561,1,CIPLA.NS
-0.0017660307879528991,0.01258147855211996,1,CIPLA.NS
-0.018739836792066145,0.010691279695162991,1,CIPLA.NS
-0.014166967080696313,0.03294564098926082,1,CIPLA.NS
0.05606362656287134,0.03628257544525208,1,CIPLA.NS
-0.040504770482114205,0.04057478490117968,1,CIPLA.NS
0.036357598192528595,0.03857006554369097,1,CIPLA.NS
0.010236756107784295,0.03878201059255182,1,CIPLA.NS
-0.01551608508671165,0.03229307837924512,1,CIPLA.NS
0.030913761782497273,0.021107396262887584,1,CIPLA.NS
0.027733509314493032,0.018835843619200578,1,CIPLA.NS
0.004621173325602079,0.01979973227190534,0,CIPLA.NS
-0.0018131465616638698,0.016919781423548184,0,CIPLA.NS
-0.005247260922097929,0.013116073338886548,1,CIPLA.NS
0.0005408813943363899,0.0057369715357205656,1,CIPLA.NS
0.009530614342226462,0.010029257606875877,0,CIPLA.NS
-0.018044311674550118,0.010946833071608233,0,CIPLA.NS
-0.013227791749788276,0.011641653664868464,1,CIPLA.NS
0.0035586022925782057,0.012534786537589547,0,CIPLA.NS
0.007023089756851952,0.016689593981531345,0,CIPLA.NS
0.02352047932331236,0.015462801945886206,1,CIPLA.NS
-0.013327059741911729,0.013628406622005327,1,CIPLA.NS
0.013710252755381402,0.01548924123216809,1,CIPLA.NS
0.02471198203592917,0.016680204247980737,1,CIPLA.NS
-0.002607131500910298,0.014646970345647119,0,CIPLA.NS
0.006992341183384543,0.010632614578310872,0,CIPLA.NS
0.0023362888106743807,0.010566583959581956,0,CIPLA.NS
0.013078097065223782,0.005829115829103173,0,CIPLA.NS
0.0064227886185721506,0.008408822418710417,0,CIPLA.NS
-0.00952501870888467,0.00998559854326942,0,CIPLA.NS
-0.00958455087528609,0.009985397013112914,0,CIPLA.NS
-0.002136131230604188,0.011249292512718952,0,CIPLA.NS
-0.02409908304774333,0.008772543715463512,0,CIPLA.NS
-0.0031242388616906647,0.008952578145128037,0,CIPLA.NS
-0.01373602282293529,0.01042217372951284,0,CIPLA.NS
0.001216949438261894,0.010767128026221463,1,CIPLA.NS
-6.754946422937724e-05,0.0060082940175237645,0,CIPLA.NS
-0.0011479983548409178,0.0074594923848497275,1,CIPLA.NS
0.006456637249134145,0.0036510615040751234,1,CIPLA.NS
-0.0032916055074779793,0.003805667095341813,1,CIPLA.NS
-0.0020219206317327876,0.009591650993924984,0,CIPLA.NS
0.01968602617067572,0.01291012222596133,1,CIPLA.NS
-0.01513348885539667,0.014684999340238892,0,CIPLA.NS
0.016811835655462515,0.014344343863008004,0,CIPLA.NS
0.0007604863096830616,0.014680743798451757,0,CIPLA.NS
-0.004758102126691033,0.011730731841460148,0,CIPLA.NS
0.004017308480977144,0.007932274579758525,0,CIPLA.NS
0.003405895784904578,0.004207742649293567,1,CIPLA.NS
-0.00448182450899981,0.0042700210226448805,1,CIPLA.NS
-0.002482806319112796,0.0073172985696626424,1,CIPLA.NS
-0.014037831430905201,0.007100134150632794,1,CIPLA.NS
0.003029308103617012,0.00755792719163911,1,CIPLA.NS
0.005302062673144814,0.007914041605185907,1,CIPLA.NS
0.003738509345816432,0.00790501511434388,1,CIPLA.NS
-0.0022945985491099608,0.02144320259071093,0,CIPLA.NS
0.049964902176065085,0.02422135976303969,1,CIPLA.NS
-0.013365042763096802,0.02673054596640022,1,CIPLA.NS
-0.016120166754326926,0.026842124833976928,1,CIPLA.NS
0.010072607997703154,0.026626679634630935,1,CIPLA.NS
0.0012302657954204044,0.010736066980402725,1,CIPLA.NS
-0.0028697483637131205,0.009953731918680524,1,CIPLA.NS
-0.008994025691198337,0.008565709394098054,1,CIPLA.NS
0.011121725385336623,0.009634785245974187,1,CIPLA.NS
0.01413283819312472,0.01011560530867928,0,CIPLA.NS
0.010556402995893999,0.009308763958582026,0,CIPLA.NS
0.0030574229066719916,0.004218723036153432,0,CIPLA.NS
0.0073028036191156165,0.006233007951633093,0,CIPLA.NS
-0.0017652345395172686,0.00897412607805637,0,CIPLA.NS
-0.012409580756396088,0.008342291982641713,0,CIPLA.NS
0.007865408235010474,0.008251956659260661,0,CIPLA.NS
-0.00038066703071260033,0.0077501535906036945,1,CIPLA.NS
-0.008029158154909122,0.013060954467899986,1,CIPLA.NS
0.02031545489308595,0.011500247488494998,1,CIPLA.NS
-0.005518574812406585,0.011811144758932397,1,CIPLA.NS
-0.007094216952055699,0.013047979217437734,1,CIPLA.NS
0.012320897462558378,0.011723981772828667,1,CIPLA.NS
0.002572288083261931,0.00940548284364429,1,CIPLA.NS
0.01260903094830268,0.008407000315911838,1,CIPLA.NS
0.00021637394174622848,0.008920327063495777,0,CIPLA.NS
0.022458384848868196,0.010940566073906437,0,CIPLA.NS
-0.004985219536036922,0.010829534646157457,0,CIPLA.NS
0.003977737854712782,0.010706498152874345,0,CIPLA.NS
-0.000786350794992674,0.013712174491988322,1,CIPLA.NS
-0.014619546079024826,0.007382300056801059,1,CIPLA.NS
-0.010259528320914035,0.008886558525113358,1,CIPLA.NS
0.005648468869706713,0.009653194215545393,1,CIPLA.NS
0.007314124868222471,0.009608995622936722,0,CIPLA.NS
-0.002236537439379682,0.01053922684818022,0,CIPLA.NS
0.01774806621261349,0.007552369311672055,0,CIPLA.NS
0.0014783328354190939,0.008051769967832356,0,CIPLA.NS
-0.00018070913953383005,0.008064319063514245,0,CIPLA.NS
0.007472569401952178,0.010924396318014342,0,CIPLA.NS
-0.012082830374049669,0.007863997460176115,0,CIPLA.NS
-0.00841606157899255,0.007764434209535586,1,CIPLA.NS
0.00058014629540315,0.010180262150859992,1,CIPLA.NS
0.011899994420995208,0.010362632327207957,1,CIPLA.NS
-0.012423443046179927,0.009672159097078725,1,CIPLA.NS
0.0034502313451878486,0.01072015173206077,1,CIPLA.NS
-0.013023302818613525,0.01847399110249284,1,CIPLA.NS
0.03126151784473352,0.018931226316380095,1,CIPLA.NS
-0.011001521284520921,0.01776930074947414,1,CIPLA.NS
0.006498986698681319,0.018163833998960176,0,CIPLA.NS
-0.004985364190806529,0.019797132658173802,0,CIPLA.NS
-0.020071831245429883,0.010327550986063878,0,CIPLA.NS
0.0008316156212100356,0.011789168207171718,0,CIPLA.NS
0.009878981320750935,0.01654403539287467,0,CIPLA.NS
0.024257975716758473,0.024179353506291246,0,CIPLA.NS
-0.03665571555999314,0.023365285930034965,0,CIPLA.NS
-0.014299881487810806,0.02340550716258484,0,CIPLA.NS
0.0016919463846900573,0.022751474247990636,0,CIPLA.NS
-0.016703637668742943,0.01439506956674642,0,CIPLA.NS
-0.006076052423898082,0.007828227682974061,0,CIPLA.NS
-0.002240433969272093,0.006877500530039629,0,CIPLA.NS
-0.004490929569705648,0.007312147824269692,1,CIPLA.NS
-0.018012475300488884,0.006124505227082229,0,CIPLA.NS
-0.008794129139688911,0.007017947405988034,0,CIPLA.NS
-0.016386929175781773,0.009192656046364897,1,CIPLA.NS
0.004510022253219059,0.009490443102262424,1,CIPLA.NS
-0.0022783282437882635,0.010334438756292367,1,CIPLA.NS
0.009570810048563416,0.012065144483328346,1,CIPLA.NS
-0.01703093201506445,0.020039784677231096,1,CIPLA.NS
-0.04013399625054981,0.05115248945383751,1,CIPLA.NS
0.09413009693788998,0.05085861047747683,1,CIPLA.NS
0.0050265639378264115,0.0509177643584642,0,CIPLA.NS
0.016062274539586197,0.04847702977618699,0,CIPLA.NS
0.010475839001420129,0.039793547857945005,0,CIPLA.NS
-0.004465345855687808,0.011052941800900629,0,CIPLA.NS
-0.011229264149502094,0.01153399652555523,0,CIPLA.NS
0.010436817777986551,0.01509174359974638,0,CIPLA.NS
-0.024990541251145304,0.01355275887401231,0,CIPLA.NS
-0.017806564056554786,0.013271816548373212,0,CIPLA.NS
-0.012818422041657729,0.013679158595162149,0,CIPLA.NS
-0.0038855205054478814,0.008496698770423975,0,CIPLA.NS
-0.023003849262131504,0.010929169542652196,0,CIPLA.NS
0.004299682253776194,0.010387725536635401,0,CIPLA.NS
-0.004111331069214352,0.013733071410391488,1,CIPLA.NS
0.014329519772132482,0.014967025970553249,1,CIPLA.NS
0.0113018011322219,0.009323686711780781,1,CIPLA.NS
-0.007051203086187785,0.009548445297964772,0,CIPLA.NS
-0.0010383543104928172,0.008884160634041271,0,CIPLA.NS
0.0010729423756803413,0.013571009268161708,0,CIPLA.NS
0.027566586590792586,0.016592220084418397,0,CIPLA.NS
-0.01708065441872919,0.017322036542373173,0,CIPLA.NS
0.017377473030229185,0.021260983966306487,0,CIPLA.NS
-0.021546387905118758,0.021311299986711902,0,CIPLA.NS
-0.0017323451879867058,0.015671153423067387,0,CIPLA.NS
-0.013916243643536386,0.014706551879743849,0,CIPLA.NS
-0.005685623477027835,0.007664139163295038,1,CIPLA.NS
-0.009394168317326423,0.005467147778792214,1,CIPLA.NS
-0.0007559135226791192,0.004878748786946525,1,CIPLA.NS
-0.005983072918876231,0.004318243993052334,1,CIPLA.NS
0.0013145757264672042,0.004680897091318781,1,CIPLA.NS
0.0007944783414293166,0.003150619126427449,1,CIPLA.NS
0.0016569440204532437,0.007576110345763958,1,CIPLA.NS
0.01485338835268557,0.010173505467251548,1,CIPLA.NS
0.023193432303708628,0.017495728837675053,1,CIPLA.NS
-0.022899936312633318,0.01744190325834796,0,CIPLA.NS
0.0027172434959770175,0.017521480605768202,0,CIPLA.NS
-0.00020327653013652025,0.016862614531843692,0,CIPLA.NS
0.010028870801699341,0.013677728456027069,0,CIPLA.NS
0.01076776139307567,0.005021832450852076,0,CIPLA.NS
-0.007784945436114077,0.007632724983420299,0,DIVISLAB.NS
0.007161744895191058,0.008294485093215143,0,DIVISLAB.NS
0.012241704859378366,0.015638210899527258,0,DIVISLAB.NS
-0.025814985759130438,0.019272512303628694,1,DIVISLAB.NS
-0.031115747609041455,0.02192300396642807,0,DIVISLAB.NS
0.01403808245571958,0.02091849897914693,1,DIVISLAB.NS
-0.005519670445104818,0.019302884678543575,0,DIVISLAB.NS
0.004260212521066453,0.018420688570134427,0,DIVISLAB.NS
0.01227824830512425,0.008559222348652952,1,DIVISLAB.NS
-0.00191835129261142,0.009136033678574481,1,DIVISLAB.NS
-0.011487217326413002,0.010200749752833591,1,DIVISLAB.NS
0.012727568456737615,0.011439624718752423,1,DIVISLAB.NS
-0.008757493465878508,0.009526865323545767,0,DIVISLAB.NS
-0.00606374559811429,0.01272151685479029,0,DIVISLAB.NS
0.01551404262433631,0.011665850288726288,0,DIVISLAB.NS
-0.006214104209373961,0.011591723568178692,0,DIVISLAB.NS
-0.015179333241657988,0.013261626585796207,0,DIVISLAB.NS
0.012532785687826564,0.018043761144700604,0,DIVISLAB.NS
-0.026766229379769135,0.05048340365437068,0,DIVISLAB.NS
-0.11712574496498351,0.04861587787826906,0,DIVISLAB.NS
-0.03687149537143242,0.049269388223985834,1,DIVISLAB.NS
-0.009773151319041884,0.05052248910651136,1,DIVISLAB.NS
0.017521866954295584,0.05423499514020262,1,DIVISLAB.NS
0.008610024559063234,0.020806511358014982,1,DIVISLAB.NS
-0.004215131634422331,0.013011911299350568,1,DIVISLAB.NS
-0.013535005499265118,0.012053687423411372,1,DIVISLAB.NS
0.006652976388665577,0.010333775802195052,1,DIVISLAB.NS
0.011068801087793734,0.012858078675703445,1,DIVISLAB.NS
0.01914939688129058,0.015583450241452114,1,DIVISLAB.NS
-0.01626922826814836,0.01587354098941376,1,DIVISLAB.NS
0.025019420129055003,0.015892202283981277,0,DIVISLAB.NS
0.006205627686694193,0.016236354422777835,0,DIVISLAB.NS
0.0006681969285442513,0.017265580234754937,1,DIVISLAB.NS
-0.01621280057726371,0.015474708280648253,0,DIVISLAB.NS
0.014617825723525879,0.0146083952439265,0,DIVISLAB.NS
-0.019449717515377718,0.014003562189193545,0,DIVISLAB.NS
-0.01150950357917968,0.015041727258514813,0,DIVISLAB.NS
0.006971970470805111,0.01415267508387501,0,DIVISLAB.NS
0.005570449350630113,0.011249198129816236,0,DIVISLAB.NS
-0.0037571360807475696,0.00749397492225111,1,DIVISLAB.NS
-0.001263036049630295,0.005290729551622333,1,DIVISLAB.NS
-0.004320619368873402,0.005206545883526049,1,DIVISLAB.NS
-0.008572900147143736,0.0030827095564804805,1,DIVISLAB.NS
-0.008077690143183935,0.0030820612070237546,1,DIVISLAB.NS
-0.007354431313918108,0.0022711703593762717,1,DIVISLAB.NS
-0.0035958621020730774,0.006432006069312553,0,DIVISLAB.NS
0.006800756431563082,0.008111532187765327,0,DIVISLAB.NS
0.009294652557035432,0.00728321707285064,1,DIVISLAB.NS
-0.003605080692792084,0.005903973915630351,1,DIVISLAB.NS
0.003116525381628321,0.0084422616947932,1,DIVISLAB.NS
-0.011534866879859718,0.008713199008082014,1,DIVISLAB.NS
0.008219200488027711,0.007796399727832011,0,DIVISLAB.NS
0.004461392345544546,0.007512795527890576,0,DIVISLAB.NS
0.0013913704328769594,0.008111316824171998,0,DIVISLAB.NS
0.007908776920401372,0.0066660099326226905,1,DIVISLAB.NS
-0.008041203231568761,0.006135910683180716,0,DIVISLAB.NS
0.0049172976968259174,0.005998901659876868,1,DIVISLAB.NS
0.0010991656061185573,0.009585113915538178,1,DIVISLAB.NS
0.018187596237689396,0.009443298212267085,1,DIVISLAB.NS
0.005252849349526745,0.006654708689981435,1,DIVISLAB.NS
0.010952210024885334,0.008631326666829338,1,DIVISLAB.NS
-0.004039073525749282,0.008156646838273362,1,DIVISLAB.NS
0.006083223448434261,0.0418142247060021,1,DIVISLAB.NS
0.09727228633260832,0.04373593268775218,1,DIVISLAB.NS
-0.008763825636368017,0.04536017216423871,1,DIVISLAB.NS
-0.006689791505352316,0.04417866737547603,0,DIVISLAB.NS
0.0341329318076764,0.04308777417867768,0,DIVISLAB.NS
0.022014208087908882,0.029634219940859925,0,DIVISLAB.NS
